FECHA,PAIS,MUNICIPIO,DELITO,CIRCUNSTACIA DE LA CAPTURA,PAIS,CAPTURADO,GENERO,ZONA
7/01/2022,COLOMBIA,BOGOTA D.C. ,ARTICULO 211. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
7/01/2022,COLOMBIA,CAUCASIA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
7/01/2022,COLOMBIA,CHINACOTA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
7/01/2022,COLOMBIA,EL SANTUARIO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
7/01/2022,COLOMBIA,LA MERCED,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
7/01/2022,COLOMBIA,MEDELLIN ,ARTICULO 210 A. ACOSO SEXUAL,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
7/01/2022,COLOMBIA,PEREIRA ,ARTICULO 210 A. ACOSO SEXUAL,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,RURAL,
7/01/2022,COLOMBIA,POPAYAN ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
7/01/2022,COLOMBIA,SAN MARTIN,ARTICULO 206. ACTO SEXUAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
7/01/2022,COLOMBIA,SOACHA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
7/01/2022,COLOMBIA,VALLE DEL GUAMUEZ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
8/01/2022,COLOMBIA,ALMEIDA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
8/01/2022,COLOMBIA,BOGOTA D.C. ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
8/01/2022,COLOMBIA,CALI ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
8/01/2022,COLOMBIA,CANDELARIA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
8/01/2022,COLOMBIA,IBAGUE,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
8/01/2022,COLOMBIA,LA PAZ,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
8/01/2022,COLOMBIA,LORICA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
8/01/2022,COLOMBIA,MANIZALES ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
8/01/2022,COLOMBIA,SAN DIEGO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
8/01/2022,COLOMBIA,SEVILLA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
8/01/2022,COLOMBIA,TORO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
9/01/2022,COLOMBIA,BOGOTA D.C. ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,CARTAGENA ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,BARRANCABERMEJA,ARTICULO 210 A. ACOSO SEXUAL,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,BARRANQUILLA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,BOGOTA D.C. ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,EL CARMEN DE VIBORAL,ARTICULO 211. ACTOS SEXUALES CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS DE AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,IBAGUE,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,LA CEJA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,MALLAMA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
9/01/2022,COLOMBIA,PASTO ,ARTICULO 211. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,SAN PEDRO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,SANTA MARTA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,SANTA MARTA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,SANTIAGO DE TOLUš,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,USIACURI,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
9/01/2022,COLOMBIA,VILLANUEVA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
10/01/2022,COLOMBIA,BARRANCABERMEJA,ARTICULO 206. ACTO SEXUAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
10/01/2022,COLOMBIA,BOGOTA D.C. ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
10/01/2022,COLOMBIA,CERETE,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
10/01/2022,COLOMBIA,CONCORDIA,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
10/01/2022,COLOMBIA,SAN PABLO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,FEMENINO,URBANA,
10/01/2022,COLOMBIA,SAN PABLO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,SANTA ISABEL,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,BOGOTA D.C. ,ARTICULO 206. ACTO SEXUAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,BOGOTA D.C. ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,CALI ,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,CARTAGO,ARTICULO 217 A. DEMANDA DE EXPLOTACION SEXUAL COMERCIAL DE PERSONA MENOR DE 18 AÑOS DE EDAD,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,CIENAGA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,FLORENCIA ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
11/01/2022,COLOMBIA,MANIZALES ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,POPAYAN ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,PUERTO BERRIO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,PUERTO LOPEZ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,SANTA ROSA DE CABAL,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,VILLAVICENCIO ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,VILLAVICENCIO ,ARTICULO 218. PORNOGRAFIA CON MENORES,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
11/01/2022,COLOMBIA,VITERBO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
12/01/2022,COLOMBIA,BELLO,ARTICULO 217 A. DEMANDA DE EXPLOTACION SEXUAL COMERCIAL DE PERSONA MENOR DE 18 AÑOS DE EDAD,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
12/01/2022,COLOMBIA,BOGOTA D.C. ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
12/01/2022,COLOMBIA,CALI ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
